"species_id","Year","Production","Group","PelDemID","PISCZOOPL","Linf_cm","MaxAge_yr","IsDetritus","Classification","isHub","Class_Code","biomass_tonnes","catch_tonnes","landings_tonnes","consumption","MaxAllow","MaxGreenBand","MinGreenBand","RealMax","RealMin","catch","DistortScore","RefM","RefB","RefBo","Rel_B","Min_B","Max_B","B_Score"
"3",1998,0.005694869943,"Seal","TEP","TEP",230,20,0,"Vulnerable",0,1,227557.4,2618.1311,0,36.23869,0.0028474349715,0.000210611693994396,2.10611693994396e-06,0.000210611693994396,2.10611693994396e-06,0.000707603,"F",0.1208771,0.0740927,274142.99,0.830068279331162,0.5,0.7,"L"
"3",1997,0.0050306665870191,"Seal","TEP","TEP",230,20,0,"Vulnerable",0,1,210505.543,2742.44,0,36.74482,0.00251533329350955,0.00017189475535498,1.7189475535498e-06,0.00017189475535498,1.7189475535498e-06,0.0007412,"F",0.1208771,0.0740927,274142.99,0.76786768467069,0.5,0.7,"L"
"3",1995,0.0037226930221826,"Seal","TEP","TEP",230,20,0,"Vulnerable",0,1,176294.714,2079.9365,0,37.78565,0.0018613465110913,0.000104969743250098,1.04969743250098e-06,0.000104969743250098,1.04969743250098e-06,0.000562145,"F",0.1208771,0.0740927,274142.99,0.643075768597986,0.5,0.7,"A"
"3",1999,0.0065201788454895,"Seal","TEP","TEP",230,20,0,"Vulnerable",0,1,244157.339,2736.5829,0,35.78648,0.00326008942274475,0.000262879714693445,2.62879714693445e-06,0.000262879714693445,2.62879714693445e-06,0.000739617,"F",0.1208771,0.0740927,274142.99,0.890620398500797,0.5,0.7,"L"
"3",1996,0.0043452094651917,"Seal","TEP","TEP",230,20,0,"Vulnerable",0,1,193368.327,2445.0562,0,37.26654,0.00217260473259585,0.000135226421134791,1.35226421134791e-06,0.000135226421134791,1.35226421134791e-06,0.000660826,"F",0.1208771,0.0740927,274142.99,0.705355723303375,0.5,0.7,"L"
"30",1998,0.010908773962619,"Blue-eye trevalla","Demersal","Piscivorous",140,42,0,"Target",0,5,180194.477,10103.7935,10014.9047,1.426186,0.0054543869813095,0.00061076901201681,6.1076901201681e-06,0.00061076901201681,6.1076901201681e-06,0.002730755,"F",0.1649815,0.13302664,492198.568,0.36610118093639,0.4,0.5,"F"
"30",1997,0.009873266096112,"Blue-eye trevalla","Demersal","Piscivorous",140,42,0,"Target",0,5,182117.811,6015.5747,5969.1101,1.410015,0.004936633048056,0.000518712673493221,5.18712673493221e-06,0.000518712673493221,5.18712673493221e-06,0.001625831,"F",0.1649815,0.13302664,492198.568,0.370008819286122,0.4,0.5,"F"
"30",1995,0.009741014130408,"Blue-eye trevalla","Demersal","Piscivorous",140,42,0,"Target",0,5,181453.624,5639.947,5595.7579,1.401266,0.004870507065204,0.000507380340912419,5.07380340912419e-06,0.000507380340912419,5.07380340912419e-06,0.00152431,"F",0.1649815,0.13302664,492198.568,0.368659390329636,0.4,0.5,"F"
"30",2000,0.00967048804272,"Blue-eye trevalla","Demersal","Piscivorous",140,42,0,"Target",0,5,181441.488,5423.8189,5383.1633,1.441689,0.00483524402136,0.000501377068281412,5.01377068281412e-06,0.000501377068281412,5.01377068281412e-06,0.001465897,"F",0.1649815,0.13302664,492198.568,0.36863473361426,0.4,0.5,"F"
"30",1996,0.00972683043885,"Blue-eye trevalla","Demersal","Piscivorous",140,42,0,"Target",0,5,181830.95,5525.1841,5483.0115,1.403999,0.004863415219425,0.000506170771402354,5.06170771402354e-06,0.000506170771402354,5.06170771402354e-06,0.001493293,"F",0.1649815,0.13302664,492198.568,0.369426003693696,0.4,0.5,"F"
"30",1999,0.009419235933185,"Blue-eye trevalla","Demersal","Piscivorous",140,42,0,"Target",0,5,179681.065,4784.211,4748.0139,1.437414,0.0047096179665925,0.000480217161164904,4.80217161164904e-06,0.000480217161164904,4.80217161164904e-06,0.00129303,"F",0.1649815,0.13302664,492198.568,0.365058081599295,0.4,0.5,"F"
"31",1998,0.0306347430501,"Blue grenadier","Pelagic","Piscivorous",110,25,0,"Target",0,5,559776.33,17660.1148,17501.8399,2.887093,0.01531737152505,0.00331450690751988,3.31450690751988e-05,0.00331450690751988,3.31450690751988e-05,0.004773004,"F",0.1613373,0.2156701,797979.37,0.701492232812986,0.4,0.5,"L"
"31",1996,0.03165508339215,"Blue grenadier","Pelagic","Piscivorous",110,25,0,"Target",0,5,558558.29,20482.3638,19709.8186,2.896238,0.015827541696075,0.00349724767962221,3.49724767962221e-05,0.00349724767962221,3.49724767962221e-05,0.005535774,"F",0.1613373,0.2156701,797979.37,0.699965827437368,0.4,0.5,"L"
"31",1995,0.03131196811015,"Blue grenadier","Pelagic","Piscivorous",110,25,0,"Target",0,5,558510.19,18932.3524,18300.9141,2.897557,0.015655984055075,0.00343537048045586,3.43537048045586e-05,0.00343537048045586,3.43537048045586e-05,0.005116852,"F",0.1613373,0.2156701,797979.37,0.69990555018985,0.4,0.5,"L"
"31",2000,0.03129615177429,"Blue grenadier","Pelagic","Piscivorous",110,25,0,"Target",0,5,564697.33,20772.5326,20437.62895,2.861294,0.015648075887145,0.00343252855291841,3.43252855291841e-05,0.00343252855291841,3.43252855291841e-05,0.005614198,"F",0.1613373,0.2156701,797979.37,0.707659058905245,0.4,0.5,"L"
"31",1997,0.03156629681923,"Blue grenadier","Pelagic","Piscivorous",110,25,0,"Target",0,5,558169.79,20718.2758,20286.4821,2.89592,0.015783148409615,0.00348119471550778,3.48119471550778e-05,0.00348119471550778,3.48119471550778e-05,0.005599534,"F",0.1613373,0.2156701,797979.37,0.699478972745874,0.4,0.5,"L"
"31",1999,0.030632156666,"Blue grenadier","Pelagic","Piscivorous",110,25,0,"Target",0,5,562918,17808.026,17554.78542,2.871765,0.015316078333,0.00331404855469862,3.31404855469862e-05,0.00331404855469862,3.31404855469862e-05,0.00481298,"F",0.1613373,0.2156701,797979.37,0.705429264418202,0.4,0.5,"L"
"32",1997,0.03184009904328,"SlopeOceanPerch","Demersal","Piscivorous",44,62,0,"Byproduct",0,3,447345.91,18046.2801,17089.2492,3.097136,0.01592004952164,0.00353079159095322,3.53079159095322e-05,0.00353079159095322,3.53079159095322e-05,0.004877373,"F",0.217153,0.2209215,817409.55,0.54727267377779,0.35,0.6,"A"
"32",1996,0.03173367862344,"SlopeOceanPerch","Demersal","Piscivorous",44,62,0,"Byproduct",0,3,448612.42,17264.8364,16349.2418,3.096176,0.01586683931172,0.00351148200074324,3.51148200074324e-05,0.00351148200074324,3.51148200074324e-05,0.004666172,"F",0.217153,0.2209215,817409.55,0.548822092915357,0.35,0.6,"A"
"32",2000,0.03174345584256,"SlopeOceanPerch","Demersal","Piscivorous",44,62,0,"Byproduct",0,3,447220.48,18050.82,17093.5449,3.084306,0.01587172792128,0.00351325431999105,3.51325431999105e-05,0.00351325431999105,3.51325431999105e-05,0.0048786,"F",0.217153,0.2209215,817409.55,0.547119225607286,0.35,0.6,"A"
"32",1999,0.03113937069616,"SlopeOceanPerch","Demersal","Piscivorous",44,62,0,"Byproduct",0,3,447845.78,15589.543,14762.8002,3.086972,0.01556968534808,0.00340440722931075,3.40440722931075e-05,0.00340440722931075,3.40440722931075e-05,0.00421339,"F",0.217153,0.2209215,817409.55,0.547884203212453,0.35,0.6,"A"
"32",1998,0.03114834846298,"SlopeOceanPerch","Demersal","Piscivorous",44,62,0,"Byproduct",0,3,447086.17,15711.2249,14878.0256,3.094292,0.01557417423149,0.00340601511004068,3.40601511004068e-05,0.00340601511004068,3.40601511004068e-05,0.004246277,"F",0.217153,0.2209215,817409.55,0.54695491384949,0.35,0.6,"A"
"32",1995,0.03145249761081,"SlopeOceanPerch","Demersal","Piscivorous",44,62,0,"Byproduct",0,3,448983.53,16108.431,15254.1713,3.097717,0.015726248805405,0.00346066145747868,3.46066145747868e-05,0.00346066145747868,3.46066145747868e-05,0.00435363,"F",0.217153,0.2209215,817409.55,0.549276100334282,0.35,0.6,"A"
"33",1997,0.016473941965446,"Deepsea Cod","Demersal","Piscivorous",80,39,0,"Byproduct",0,3,243367.907,1450.8995,1320.5374,2.19996,0.008236970982723,0.00119981519281743,1.19981519281743e-05,0.00119981519281743,1.19981519281743e-05,0.000392135,"A",0.2445085,0.1585763,586732.31,0.414785248489213,0.35,0.6,"A"
"33",1996,0.01646746191324,"Deepsea Cod","Demersal","Piscivorous",80,39,0,"Byproduct",0,3,243458.52,1400.1318,1275.7119,2.199909,0.00823373095662,0.00119904223689969,1.19904223689969e-05,0.00119904223689969,1.19904223689969e-05,0.000378414,"A",0.2445085,0.1585763,586732.31,0.414939685186248,0.35,0.6,"A"
"33",1998,0.01641780132365,"Deepsea Cod","Demersal","Piscivorous",80,39,0,"Byproduct",0,3,243367.981,1254.522,1140.9542,2.199881,0.008208900661825,0.00119312504795383,1.19312504795383e-05,0.00119312504795383,1.19312504795383e-05,0.00033906,"A",0.2445085,0.1585763,586732.31,0.414785374611465,0.35,0.6,"A"
"33",1999,0.016419659828875,"Deepsea Cod","Demersal","Piscivorous",80,39,0,"Byproduct",0,3,243461.369,1247.2219,1134.6827,2.199364,0.0082098299144375,0.00119334628830212,1.19334628830212e-05,0.00119334628830212,1.19334628830212e-05,0.000337087,"A",0.2445085,0.1585763,586732.31,0.414944540892933,0.35,0.6,"A"
"33",2000,0.01647058394658,"Deepsea Cod","Demersal","Piscivorous",80,39,0,"Byproduct",0,3,243444.756,1447.7915,1317.311,2.198846,0.00823529197329,0.00119941461618327,1.19941461618327e-05,0.00119941461618327,1.19941461618327e-05,0.000391295,"A",0.2445085,0.1585763,586732.31,0.414916226447458,0.35,0.6,"A"
"33",1995,0.01644208927603,"Deepsea Cod","Demersal","Piscivorous",80,39,0,"Byproduct",0,3,243478.685,1301.5749,1185.5725,2.200032,0.008221044638015,0.00119601759634998,1.19601759634998e-05,0.00119601759634998,1.19601759634998e-05,0.000351777,"A",0.2445085,0.1585763,586732.31,0.414974053499798,0.35,0.6,"A"
"34",1998,0.004067387328992,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43315.012,2357.6733,2349.5333,2.711898,0.002033693664496,0.000121355325749196,1.21355325749196e-06,0.000121355325749196,1.21355325749196e-06,0.000637209,"F",0.3071397,0.03045528,112684.536,0.384391803326057,0.4,0.5,"F"
"34",2000,0.004172735474592,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43421.424,2714.6012,2705.2291,2.705989,0.002086367737296,0.000126546272972923,1.26546272972923e-06,0.000126546272972923,1.26546272972923e-06,0.000733676,"F",0.3071397,0.03045528,112684.536,0.385336138758205,0.4,0.5,"F"
"34",1997,0.00416304049986,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43291.147,2705.0145,2695.6794,2.712674,0.00208152024993,0.000126065027132228,1.26065027132228e-06,0.000126065027132228,1.26065027132228e-06,0.000731085,"F",0.3071397,0.03045528,112684.536,0.384180017389431,0.4,0.5,"F"
"34",1996,0.004143828456495,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43440.849,2589.4968,2580.5576,2.702537,0.0020719142282475,0.000125113477897535,1.25113477897535e-06,0.000125113477897535,1.25113477897535e-06,0.000699864,"F",0.3071397,0.03045528,112684.536,0.38550852266011,0.4,0.5,"F"
"34",1995,0.004099617271128,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43485.656,2416.5477,2408.2079,2.699,0.002049808635564,0.000122934434688861,1.22934434688861e-06,0.000122934434688861,1.22934434688861e-06,0.000653121,"F",0.3071397,0.03045528,112684.536,0.385906154860504,0.4,0.5,"F"
"34",1999,0.00407551038951,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43474.63,2344.0536,2335.9617,2.702383,0.002037755194755,0.000121752566159163,1.21752566159163e-06,0.000121752566159163,1.21752566159163e-06,0.000633528,"F",0.3071397,0.03045528,112684.536,0.38580830647428,0.4,0.5,"F"
"35",2000,0.05226393623075,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,412611.05,636.9735,296.37,4.125369,0.026131968115375,0.00795087754657501,7.95087754657501e-05,0.00795087754657501,7.95087754657501e-05,0.000172155,"A",0.54667,0.19396498,717670.426,0.574931103542505,0.2,0.6,"A"
"35",1999,0.05220152583877,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,412278.79,552.1547,255.3,4.127003,0.026100762919385,0.00793533156080122,7.93533156080122e-05,0.00793533156080122,7.93533156080122e-05,0.000149231,"A",0.54667,0.19396498,717670.426,0.574468133371292,0.2,0.6,"A"
"35",1997,0.05211339651285,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,411029.67,635.4491,294.89,4.132045,0.026056698256425,0.00791339935942898,7.91339935942898e-05,0.00791339935942898,7.91339935942898e-05,0.000171743,"A",0.54667,0.19396498,717670.426,0.572727612994882,0.2,0.6,"A"
"35",1996,0.05217328872612,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,410739.96,605.838,281.2,4.132004,0.02608664436306,0.00792830179085347,7.92830179085347e-05,0.00792830179085347,7.92830179085347e-05,0.00016374,"A",0.54667,0.19396498,717670.426,0.572323931876775,0.2,0.6,"A"
"35",1995,0.0521792311752,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,410708.88,564.3166,261.96,4.130936,0.0260896155876,0.0079297809915594,7.9297809915594e-05,0.0079297809915594,7.9297809915594e-05,0.000152518,"A",0.54667,0.19396498,717670.426,0.572280625090158,0.2,0.6,"A"
"35",1998,0.05209154757885,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,411673.47,556.7575,257.15,4.129745,0.026045773789425,0.00790796560804843,7.90796560804843e-05,0.00790796560804843,7.90796560804843e-05,0.000150475,"A",0.54667,0.19396498,717670.426,0.573624682146231,0.2,0.6,"A"
"36",2000,0.1086538531591,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1010360.11,6206.5946,850.2119,3.237448,0.05432692657955,0.0263658590790198,0.000263658590790198,0.0263658590790198,0.000263658590790198,0.001677458,"A",0.3883635,0.3933585,1455426.45,0.694202108254938,0.2,0.6,"L"
"36",1997,0.1086030591852,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1005171.6,6171.4372,845.3982,3.241714,0.0543015295926,0.0263456727145866,0.000263456727145866,0.0263456727145866,0.000263456727145866,0.001667956,"A",0.3883635,0.3933585,1455426.45,0.690637166859239,0.2,0.6,"L"
"36",1996,0.1086334336548,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1004869.31,5885.7565,806.2633,3.241165,0.0543167168274,0.0263577433068018,0.000263577433068018,0.0263577433068018,0.000263577433068018,0.001590745,"A",0.3883635,0.3933585,1455426.45,0.690429468284021,0.2,0.6,"L"
"36",1999,0.10839741218136,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1008408.36,5342.4818,731.8415,3.239529,0.05419870609068,0.0262640067598406,0.000262640067598406,0.0262640067598406,0.000262640067598406,0.001443914,"A",0.3883635,0.3933585,1455426.45,0.692861092362311,0.2,0.6,"L"
"36",1998,0.10834355952175,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1006383.35,5382.4973,737.3249,3.241222,0.054171779760875,0.0262426372636165,0.000262426372636165,0.0262426372636165,0.000262426372636165,0.001454729,"A",0.3883635,0.3933585,1455426.45,0.691469740707268,0.2,0.6,"L"
"36",1995,0.10856400159024,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1004697.26,5486.0492,751.5107,3.240537,0.05428200079512,0.0263301546770053,0.000263301546770053,0.0263301546770053,0.000263301546770053,0.001482716,"A",0.3883635,0.3933585,1455426.45,0.690311255508652,0.2,0.6,"L"
"37",2000,0.7094212736959,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8904016.7,33207.1966,7.733,3.504893,0.35471063684795,0.569876951208214,0.00569876951208214,0.35471063684795,0.00569876951208214,0.008974918,"A",0.2992214,3.741869,13844915.3,0.643125400702163,0.35,0.6,"L"
"37",1998,0.70744050972,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8888602.5,28861.7353,6.6563,3.505282,0.35372025486,0.56727297871242,0.0056727297871242,0.35372025486,0.0056727297871242,0.007800469,"A",0.2992214,3.741869,13844915.3,0.642012053334844,0.35,0.6,"L"
"37",1996,0.7084410190826,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8881491.1,31582.4452,7.215,3.502501,0.3542205095413,0.568587698142502,0.00568587698142502,0.3542205095413,0.00568587698142502,0.008535796,"A",0.2992214,3.741869,13844915.3,0.641498406277718,0.35,0.6,"L"
"37",1995,0.7079004424164,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8880714.1,29440.2488,6.845,3.500982,0.3539502212082,0.567877206101304,0.00567877206101304,0.3539502212082,0.00567877206101304,0.007956824,"A",0.2992214,3.741869,13844915.3,0.641442284590936,0.35,0.6,"L"
"37",1999,0.707948442213,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8897238.3,28617.6019,6.8006,3.504922,0.3539742211065,0.567940279312341,0.00567940279312341,0.3539742211065,0.00567940279312341,0.007734487,"A",0.2992214,3.741869,13844915.3,0.642635805796515,0.35,0.6,"L"
"37",1997,0.7085357238663,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8882837.9,33110.5748,7.659,3.504388,0.35426786193315,0.568712206382279,0.00568712206382279,0.35426786193315,0.00568712206382279,0.008948804,"A",0.2992214,3.741869,13844915.3,0.641595683868142,0.35,0.6,"L"
"38",1996,0.05886981482746,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,714896.98,2153.8255,1270.617,2.493498,0.02943490741373,0.00966238177407669,9.66238177407669e-05,0.00966238177407669,9.66238177407669e-05,0.000582115,"A",0.2962989,0.3368274,1246261.38,0.573633261427069,0.35,0.6,"A"
"38",2000,0.05846480643985,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,712118.65,2271.2191,1348.5057,2.475901,0.029232403219925,0.0095537355896974,9.5537355896974e-05,0.0095537355896974,9.5537355896974e-05,0.000613843,"A",0.2962989,0.3368274,1246261.38,0.571403929727807,0.35,0.6,"A"
"38",1999,0.05852854046944,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,713136.52,1980.5989,1183.3932,2.479269,0.02926427023472,0.00957080093013053,9.57080093013053e-05,0.00957080093013053,9.57080093013053e-05,0.000535297,"A",0.2962989,0.3368274,1246261.38,0.57222066850856,0.35,0.6,"A"
"38",1998,0.058622231433,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,713850.25,1975.6039,1170.2582,2.483615,0.0293111157165,0.00959590903093052,9.59590903093052e-05,0.00959590903093052,9.59590903093052e-05,0.000533947,"A",0.2962989,0.3368274,1246261.38,0.572793365385358,0.35,0.6,"A"
"38",1997,0.05880443942142,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,714423.38,2272.5363,1347.429,2.488791,0.02940221971071,0.00964481201030561,9.64481201030561e-05,0.00964481201030561,9.64481201030561e-05,0.000614199,"A",0.2962989,0.3368274,1246261.38,0.57325324483697,0.35,0.6,"A"
"38",1995,0.05889320126794,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,715069.03,2024.3033,1200.761,2.497425,0.02944660063397,0.00966866994844287,9.66866994844287e-05,0.00966866994844287,9.66866994844287e-05,0.000547109,"A",0.2962989,0.3368274,1246261.38,0.573771314328941,0.35,0.6,"A"
"39",2000,0.6204563851986,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5361821.7,0.4144,0,2.859608,0.3102281925993,0.457573685857387,0.00457573685857387,0.3102281925993,0.00457573685857387,1.12e-07,"L",0.5005838,3.948911,14610970.7,0.36697231211339,0.35,0.6,"A"
"39",1996,0.6248979694362,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5275630.2,0.3885,0,2.898004,0.3124489847181,0.462951321193162,0.00462951321193162,0.3124489847181,0.00462951321193162,1.05e-07,"L",0.5005838,3.948911,14610970.7,0.361073217400949,0.35,0.6,"A"
"39",1999,0.621200722944,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5333209.6,0.35594,0,2.873335,0.310600361472,0.458473183165702,0.00458473183165702,0.310600361472,0.00458473183165702,9.62e-08,"L",0.5005838,3.948911,14610970.7,0.36501405070917,0.35,0.6,"A"
"39",1998,0.6216871313632,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5308101.4,0.35779,0,2.884682,0.3108435656816,0.459061356622141,0.00459061356622141,0.3108435656816,0.00459061356622141,9.67e-08,"L",0.5005838,3.948911,14610970.7,0.363295602255913,0.35,0.6,"A"
"39",1997,0.6230040931862,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5287866.1,0.4107,0,2.893055,0.3115020465931,0.460655323326709,0.00460655323326709,0.3115020465931,0.00460655323326709,1.11e-07,"L",0.5005838,3.948911,14610970.7,0.361910663471524,0.35,0.6,"A"
"39",1995,0.6260379505324,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5270598.2,0.3626,0,2.899888,0.3130189752662,0.464335494170209,0.00464335494170209,0.3130189752662,0.00464335494170209,9.8e-08,"L",0.5005838,3.948911,14610970.7,0.360728818654054,0.35,0.6,"A"
