"species_id","Year","Production","Group","PelDemID","PISCZOOPL","Linf_cm","MaxAge_yr","IsDetritus","Classification","isHub","Class_Code","biomass_tonnes","catch_tonnes","landings_tonnes","consumption","MaxAllow","MaxGreenBand","MinGreenBand","RealMax","RealMin","catch","DistortScore","RefM","RefB","RefBo","Rel_B","Min_B","Max_B","B_Score"
"4",1995,0.0024023618035218,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,11088.7002,0,0,79.89274,0.0012011809017609,5.12254429412883e-05,5.12254429412883e-07,5.12254429412883e-05,5.12254429412883e-07,0,"L",0.7971439,0.00416374,15405.838,0.719772608280056,0.5,0.7,"L"
"4",1998,0.002381126865711,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,10961.1205,0,0,79.87446,0.0011905634328555,5.04858639355851e-05,5.04858639355851e-07,5.04858639355851e-05,5.04858639355851e-07,0,"L",0.7971439,0.00416374,15405.838,0.711491351525311,0.5,0.7,"L"
"4",1996,0.0023996011947364,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,11046.8828,0,0,79.92348,0.0011998005973682,5.1129058525191e-05,5.1129058525191e-07,5.1129058525191e-05,5.1129058525191e-07,0,"L",0.7971439,0.00416374,15405.838,0.717058221694919,0.5,0.7,"L"
"4",2000,0.0023571292002141,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,10813.6977,0,0,79.91912,0.00117856460010705,4.96551147060164e-05,4.96551147060164e-07,4.96551147060164e-05,4.96551147060164e-07,0,"L",0.7971439,0.00416374,15405.838,0.701922070062011,0.5,0.7,"L"
"4",1999,0.0023733798585318,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,10895.2938,0,0,79.82783,0.0011866899292659,5.02170919736465e-05,5.02170919736465e-07,5.02170919736465e-05,5.02170919736465e-07,0,"L",0.7971439,0.00416374,15405.838,0.707218510281622,0.5,0.7,"L"
"4",1997,0.0023889537356136,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,11004.1626,0,0,79.94276,0.0011944768678068,5.07579737699854e-05,5.07579737699854e-07,5.07579737699854e-05,5.07579737699854e-07,0,"L",0.7971439,0.00416374,15405.838,0.714285233948325,0.5,0.7,"L"
"40",1996,0.014580373154685,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,266208.969,15286.4871,8109.8524,2.336042,0.0072901865773425,0.000982320100253773,9.82320100253773e-06,0.000982320100253773,9.82320100253773e-06,0.004131483,"F",0.1533199,0.2158196,798532.52,0.333372733523739,0.35,0.6,"F"
"40",1999,0.01404533187288,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,264402.222,13581.4494,7135.1207,2.337256,0.00702266593644,0.000923969052064669,9.23969052064669e-06,0.000923969052064669,9.23969052064669e-06,0.003670662,"F",0.1533199,0.2158196,798532.52,0.331110149402557,0.35,0.6,"F"
"40",1998,0.014383110145548,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,264134.527,14860.5727,8345.6719,2.338315,0.007191555072774,0.000960644933701882,9.60644933701881e-06,0.000960644933701882,9.60644933701881e-06,0.004016371,"F",0.1533199,0.2158196,798532.52,0.330774915716645,0.35,0.6,"F"
"40",1997,0.01471501845864,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,265040.99,15943.4924,8454.1559,2.336851,0.00735750922932,0.000997222821447211,9.97222821447211e-06,0.000997222821447211,9.97222821447211e-06,0.004309052,"F",0.1533199,0.2158196,798532.52,0.331910076749285,0.35,0.6,"F"
"40",2000,0.014632529823068,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,264021.529,15764.6677,8298.7892,2.336335,0.007316264911534,0.000988082497816137,9.88082497816137e-06,0.000988082497816137,9.88082497816137e-06,0.004260721,"F",0.1533199,0.2158196,798532.52,0.330633408643144,0.35,0.6,"F"
"40",1995,0.014326499019858,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,266526.651,14318.7928,7619.4507,2.337583,0.007163249509929,0.000954459361355276,9.54459361355276e-06,0.000954459361355276,9.54459361355276e-06,0.003869944,"F",0.1533199,0.2158196,798532.52,0.333770565787352,0.35,0.6,"F"
"41",1995,5.493241817118,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,26819142.9,194057.6,192135.598,8.845083,2.746620908559,16.2869378517568,0.162869378517567,2.746620908559,0.162869378517567,0.052448,"L",0.9054492,11.802935,43670859.5,0.614119877810053,0.35,0.6,"L"
"41",2000,5.5156009192608,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,27244938.9,229458.571,227186.327,8.769277,2.7578004596304,16.395666060991,0.16395666060991,2.7578004596304,0.16395666060991,0.06201583,"L",0.9054492,11.802935,43670859.5,0.623869995047842,0.35,0.6,"L"
"41",1999,5.5161528411699,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,27151647.1,237168.594,234819.686,8.786321,2.75807642058495,16.398353518604,0.16398353518604,2.75807642058495,0.16398353518604,0.06409962,"L",0.9054492,11.802935,43670859.5,0.621733746733334,0.35,0.6,"L"
"41",1998,5.4960305968777,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,27058555.1,183721.502,181901.879,8.803054,2.74801529843885,16.3004837921474,0.163004837921473,2.74801529843885,0.163004837921473,0.04965446,"L",0.9054492,11.802935,43670859.5,0.619602073552045,0.35,0.6,"L"
"41",1996,5.4885461311488,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,26886741.9,172955.982,171243.067,8.833396,2.7442730655744,16.2641394075939,0.162641394075939,2.7442730655744,0.162641394075939,0.04674486,"L",0.9054492,11.802935,43670859.5,0.615667797882476,0.35,0.6,"L"
"41",1997,5.501006449263,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,26961881.5,216741.523,214595.19,8.820177,2.7505032246315,16.3246638944387,0.163246638944387,2.7505032246315,0.163246638944387,0.05857879,"L",0.9054492,11.802935,43670859.5,0.61738838687157,0.35,0.6,"L"
"42",1995,0.06020949883144,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,484876.49,2008.5894,1415.44055,3.400077,0.03010474941572,0.0100251594799333,0.000100251594799333,0.0100251594799333,0.000100251594799333,0.000542862,"A",0.4274808,0.1606709,594482.33,0.815628094446474,0.35,0.6,"L"
"42",2000,0.06017826506846,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,490654.78,2086.2413,1481.1914,3.385644,0.03008913253423,0.0100166423630491,0.000100166423630491,0.0100166423630491,0.000100166423630491,0.000563849,"A",0.4274808,0.1606709,594482.33,0.825347962823386,0.35,0.6,"L"
"42",1999,0.06014004577584,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,488751.87,2027.711,1429.1805,3.391353,0.03007002288792,0.0100062242025323,0.000100062242025323,0.0100062242025323,0.000100062242025323,0.00054803,"A",0.4274808,0.1606709,594482.33,0.822147009819451,0.35,0.6,"L"
"42",1997,0.06015133028979,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,486076.77,2060.8519,1464.7079,3.398466,0.030075665144895,0.0100092997980856,0.000100092997980856,0.0100092997980856,0.000100092997980856,0.000556987,"A",0.4274808,0.1606709,594482.33,0.817647128384791,0.35,0.6,"L"
"42",1996,0.060172232313,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,485310.5,2017.3436,1422.7055,3.399698,0.0300861161565,0.010014997619336,0.00010014997619336,0.010014997619336,0.00010014997619336,0.000545228,"A",0.4274808,0.1606709,594482.33,0.816358158197906,0.35,0.6,"L"
"42",1998,0.06013964146866,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,487219.33,2065.0181,1464.7005,3.39584,0.03006982073433,0.0100061140153962,0.000100061140153962,0.0100061140153962,0.000100061140153962,0.000558113,"A",0.4274808,0.1606709,594482.33,0.81956906944568,0.35,0.6,"L"
"43",2000,0.10996217321012,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1268003.32,93669.385,82862.5915,2.819087,0.05498108660506,0.026887879235334,0.00026887879235334,0.026887879235334,0.00026887879235334,0.02531605,"A",0.2833242,0.3620508,1339587.96,0.946562195139467,0.35,0.6,"L"
"43",1998,0.10780386142593,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1276123.71,83510.11,72900.9224,2.814834,0.053901930712965,0.0260288518458948,0.000260288518458948,0.0260288518458948,0.000260288518458948,0.0225703,"A",0.2833242,0.3620508,1339587.96,0.95262405165242,0.35,0.6,"L"
"43",1997,0.11021718865178,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1275479.17,91043.754,80475.2923,2.81994,0.05510859432589,0.0269900942493863,0.000269900942493863,0.0269900942493863,0.000269900942493863,0.02460642,"A",0.2833242,0.3620508,1339587.96,0.952142903703016,0.35,0.6,"L"
"43",1995,0.10775043438285,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1265907.27,84192.057,73767.7066,2.84256,0.053875217191425,0.0260077253698606,0.000260077253698606,0.0260077253698606,0.000260077253698606,0.02275461,"A",0.2833242,0.3620508,1339587.96,0.944997497588736,0.35,0.6,"L"
"43",1999,0.110801034121,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1274283.7,95687.513,85145.0697,2.813443,0.0554005170605,0.0272246789445928,0.000272246789445928,0.0272246789445928,0.000272246789445928,0.02586149,"A",0.2833242,0.3620508,1339587.96,0.951250487500649,0.35,0.6,"L"
"43",1996,0.10668125674936,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1273501.52,78560.398,68131.7334,2.827197,0.05334062837468,0.0255863505567558,0.000255863505567558,0.0255863505567558,0.000255863505567558,0.02123254,"A",0.2833242,0.3620508,1339587.96,0.950666591539088,0.35,0.6,"L"
"44",1995,0.004720233821065,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145590.893,0,0,2.600639,0.0023601169105325,0.000154864627843366,1.54864627843366e-06,0.000154864627843366,1.54864627843366e-06,0,"L",0.1150454,0.09551268,353396.916,0.411975561778813,0.35,0.6,"A"
"44",1998,0.00472563205152,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145631.26,0,0,2.605196,0.00236281602576,0.000155154837879897,1.55154837879897e-06,0.000155154837879897,1.55154837879897e-06,0,"L",0.1150454,0.09551268,353396.916,0.412089787450211,0.35,0.6,"A"
"44",1996,0.004722764941128,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145600.143,0,0,2.601814,0.002361382470564,0.00015500067505415,1.5500067505415e-06,0.00015500067505415,1.5500067505415e-06,0,"L",0.1150454,0.09551268,353396.916,0.412001736313964,0.35,0.6,"A"
"44",2000,0.0047318798366,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145689.35,0,0,2.608128,0.0023659399183,0.000155490984302836,1.55490984302836e-06,0.000155490984302836,1.55490984302836e-06,0,"L",0.1150454,0.09551268,353396.916,0.412254163530957,0.35,0.6,"A"
"44",1999,0.00472777031595,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145660.638,0,0,2.606577,0.002363885157975,0.000155269849946262,1.55269849946262e-06,0.000155269849946262,1.55269849946262e-06,0,"L",0.1150454,0.09551268,353396.916,0.41217291777385,0.35,0.6,"A"
"44",1997,0.00472490313789,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145611.465,0,0,2.603469,0.002362451568945,0.000155115638967554,1.55115638967554e-06,0.000155115638967554,1.55115638967554e-06,0,"L",0.1150454,0.09551268,353396.916,0.412033773944988,0.35,0.6,"A"
"45",2000,0.020952267290485,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,218864.953,8793.1092,5746.35752,3.296446,0.0104761336452425,0.00177900193415823,1.77900193415823e-05,0.00177900193415823,1.77900193415823e-05,0.002376516,"F",0.3352508,0.2312394,855585.78,0.255807141862503,0.4,0.5,"F"
"45",1997,0.022421000940156,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,264659.409,10676.2094,6992.25815,3.161785,0.011210500470078,0.00198780090918376,1.98780090918376e-05,0.00198780090918376,1.98780090918376e-05,0.002885462,"F",0.3352508,0.2312394,855585.78,0.30933123853461,0.4,0.5,"F"
"45",1995,0.021639208309785,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,283957.055,11428.4786,7475.8204,3.110537,0.0108196041548925,0.00187553580824129,1.87553580824129e-05,0.00187553580824129,1.87553580824129e-05,0.003088778,"F",0.3352508,0.2312394,855585.78,0.331886131861612,0.4,0.5,"F"
"45",1998,0.022272796488129,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,250814.971,10201.3625,6709.1878,3.201582,0.0111363982440645,0.00196632381232239,1.96632381232239e-05,0.00196632381232239,1.96632381232239e-05,0.002757125,"F",0.3352508,0.2312394,855585.78,0.293149999524302,0.4,0.5,"F"
"45",1996,0.02221894821986,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,275945.63,11107.6627,7266.74635,3.131367,0.01110947410993,0.0019585428957745,1.9585428957745e-05,0.0019585428957745,1.9585428957745e-05,0.003002071,"F",0.3352508,0.2312394,855585.78,0.322522459407869,0.4,0.5,"F"
"45",1999,0.021739246088376,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,235296.764,9448.357,6173.1059,3.247084,0.010869623044188,0.00188975914752072,1.88975914752072e-05,0.00188975914752072,1.88975914752072e-05,0.00255361,"F",0.3352508,0.2312394,855585.78,0.27501247624756,0.4,0.5,"F"
"46",2000,98.74044254178,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140548274,3.3004,0,8.003192,49.37022127089,1849.19590732064,18.4919590732064,49.37022127089,18.4919590732064,8.92e-07,"L",2.901438,38.00062,140602294,0.99961579574228,0.6,0.7,"L"
"46",1998,98.73693971405,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140642735,2.8749,0,7.998277,49.368469857025,1849.08845504536,18.4908845504536,49.368469857025,18.4908845504536,7.77e-07,"L",2.901438,38.00062,140602294,1.00028762688609,0.6,0.7,"L"
"46",1996,98.72161879627,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140650801,3.1487,0,7.99785,49.360809398135,1848.61850120173,18.4861850120173,49.360809398135,18.4861850120173,8.51e-07,"L",2.901438,38.00062,140602294,1.00034499437114,0.6,0.7,"L"
"46",1999,98.7395358402,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140600370,2.849,0,8.00055,49.3697679201,1849.16809323087,18.4916809323087,49.3697679201,18.4916809323087,7.7e-07,"L",2.901438,38.00062,140602294,0.999986316012739,0.6,0.7,"L"
"46",1997,98.72920766282,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140661938,3.3041,0,7.997343,49.36460383141,1848.85127628456,18.4885127628456,49.36460383141,18.4885127628456,8.93e-07,"L",2.901438,38.00062,140602294,1.0004242036051,0.6,0.7,"L"
"46",1995,98.71787339878,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140623643,2.9378,0,7.999064,49.35893669939,1848.50362195387,18.4850362195387,49.35893669939,18.4850362195387,7.94e-07,"L",2.901438,38.00062,140602294,1.00015183962788,0.6,0.7,"L"
"47",1997,5.782815006942,"Squid","Invert","Invert",38,1,0,"Hub",1,7,8988043.7,13993.585,13958.2019,7.927669,2.891407503471,17.7167547109308,0.177167547109308,2.891407503471,0.177167547109308,0.00378205,"L",2.243851,2.446785,9053104.5,0.992813426598577,0.6,0.7,"L"
"47",1996,5.790795948704,"Squid","Invert","Invert",38,1,0,"Hub",1,7,9007857.2,13854.7647,13820.7506,7.918659,2.895397974352,17.7568232990015,0.177568232990015,2.895397974352,0.177568232990015,0.003744531,"L",2.243851,2.446785,9053104.5,0.995002012845428,0.6,0.7,"L"
"47",2000,5.772101752908,"Squid","Invert","Invert",38,1,0,"Hub",1,7,8948072.6,14948.3552,14913.3236,7.948973,2.886050876454,17.663023901776,0.17663023901776,2.886050876454,0.17663023901776,0.004040096,"L",2.243851,2.446785,9053104.5,0.988398245044007,0.6,0.7,"L"
"47",1998,5.77808453318,"Squid","Invert","Invert",38,1,0,"Hub",1,7,8975156.6,12331.3452,12295.951,7.935774,2.88904226659,17.6930218522274,0.176930218522274,2.88904226659,0.176930218522274,0.003332796,"L",2.243851,2.446785,9053104.5,0.991389925964071,0.6,0.7,"L"
"47",1995,5.79949340212,"Squid","Invert","Invert",38,1,0,"Hub",1,7,9032551,12956.7488,12922.4165,7.908582,2.89974670106,17.80052929399,0.1780052929399,2.89974670106,0.1780052929399,0.003501824,"L",2.243851,2.446785,9053104.5,0.997729673837301,0.6,0.7,"L"
"47",1999,5.777246536515,"Squid","Invert","Invert",38,1,0,"Hub",1,7,8964126.9,12821.092,12786.8152,7.942303,2.8886232682575,17.6888189022901,0.176888189022901,2.8886232682575,0.176888189022901,0.00346516,"L",2.243851,2.446785,9053104.5,0.990171592518346,0.6,0.7,"L"
"48",2000,7.56624608766,"Commercial Prawns","Invert","Invert",5,4,0,"Byproduct",0,3,3719195.6,944.3954,944.4953,37.69913,3.78312304383,27.5173239948199,0.275173239948199,3.78312304383,0.275173239948199,0.000255242,"L",7.57827,0.994811,3680800.7,1.01043112711862,0.35,0.6,"L"
"48",1996,7.5381388003989,"Commercial Prawns","Invert","Invert",5,4,0,"Byproduct",0,3,3691175.13,729.196,729.0665,37.84345,3.76906940019945,27.3500827557762,0.273500827557762,3.76906940019945,0.273500827557762,0.00019708,"L",7.57827,0.994811,3680800.7,1.00281852532793,0.35,0.6,"L"
"48",1995,7.5322176791265,"Commercial Prawns","Invert","Invert",5,4,0,"Byproduct",0,3,3684699.39,704.7353,704.7538,37.87674,3.76610883956325,27.3149021330219,0.273149021330219,3.76610883956325,0.273149021330219,0.000190469,"L",7.57827,0.994811,3680800.7,1.00105919616892,0.35,0.6,"L"
"48",1997,7.5456429557304,"Commercial Prawns","Invert","Invert",5,4,0,"Byproduct",0,3,3698622.12,673.4185,673.4333,37.80526,3.7728214778652,27.3946943870833,0.273946943870833,3.7728214778652,0.273946943870833,0.000182005,"L",7.57827,0.994811,3680800.7,1.0048417237043,0.35,0.6,"L"
"48",1998,7.55301220131,"Commercial Prawns","Invert","Invert",5,4,0,"Byproduct",0,3,3705568.5,746.8339,746.7599,37.76954,3.776506100655,27.4385315459874,0.274385315459874,3.776506100655,0.274385315459874,0.000201847,"L",7.57827,0.994811,3680800.7,1.00672891634692,0.35,0.6,"L"
"48",1999,7.559400163084,"Commercial Prawns","Invert","Invert",5,4,0,"Byproduct",0,3,3711921.4,584.1634,584.1042,37.73676,3.779700081542,27.4765534645505,0.274765534645505,3.779700081542,0.274765534645505,0.000157882,"L",7.57827,0.994811,3680800.7,1.00845487233253,0.35,0.6,"L"
"49",1996,75.6756109074,"Macrobenthos","Invert","Invert",10,30,0,"Hub",1,7,174955018,9514.5537,2520.9432,6.000513,37.8378054537,1195.99626248639,11.9599626248639,37.8378054537,11.9599626248639,0.002571501,"L",1.597839,47.95345,177427765,0.986063359362048,0.6,0.7,"L"
"49",2000,75.57769837632,"Macrobenthos","Invert","Invert",10,30,0,"Hub",1,7,174613656,9769.2543,2544.2421,6.003871,37.78884918816,1193.46261174842,11.9346261174842,37.78884918816,11.9346261174842,0.002640339,"L",1.597839,47.95345,177427765,0.984139410198849,0.6,0.7,"L"
"49",1997,75.66556670606,"Macrobenthos","Invert","Invert",10,30,0,"Hub",1,7,174902071,8727.6525,2020.7217,6.001015,37.83278335303,1195.73625562707,11.9573625562707,37.83278335303,11.9573625562707,0.002358825,"L",1.597839,47.95345,177427765,0.98576494496225,0.6,0.7,"L"
"49",1998,75.65109185175,"Macrobenthos","Invert","Invert",10,30,0,"Hub",1,7,174811495,7898.4788,1909.422,6.001972,37.825545925875,1195.3615944416,11.953615944416,37.825545925875,11.953615944416,0.002134724,"L",1.597839,47.95345,177427765,0.985254449888381,0.6,0.7,"L"
"49",1995,75.6849506697,"Macrobenthos","Invert","Invert",10,30,0,"Hub",1,7,174997605,8804.7309,2317.125,6.000051,37.84247533485,1196.23805380603,11.9623805380603,37.84247533485,11.9623805380603,0.002379657,"L",1.597839,47.95345,177427765,0.986303383802417,0.6,0.7,"L"
"49",1999,75.61733380047,"Macrobenthos","Invert","Invert",10,30,0,"Hub",1,7,174698793,7261.657,1611.3167,6.003195,37.808666900235,1194.48799261185,11.9448799261185,37.808666900235,11.9448799261185,0.00196261,"L",1.597839,47.95345,177427765,0.984619250544017,0.6,0.7,"L"
"5",2000,0.0008034757274135,"Penguins","TEP","TEP",40,6.5,0,"Vulnerable",0,1,3717.9635,0,0,80.05123,0.00040173786370675,8.51815195781214e-06,8.51815195781214e-08,8.51815195781214e-06,8.51815195781214e-08,0,"L",0.7946844,0.004774249,17664.7213,0.210473940508759,0.5,0.7,"F"
"5",1997,0.0008002541438864,"Penguins","TEP","TEP",40,6.5,0,"Vulnerable",0,1,3703.7296,0,0,80.03478,0.0004001270719432,8.46227923886201e-06,8.46227923886201e-08,8.46227923886201e-06,8.46227923886201e-08,0,"L",0.7946844,0.004774249,17664.7213,0.209668159327258,0.5,0.7,"F"
"5",1995,0.0008000703972856,"Penguins","TEP","TEP",40,6.5,0,"Vulnerable",0,1,3700.4329,0,0,80.00454,0.0004000351986428,8.45909679450343e-06,8.45909679450343e-08,8.45909679450343e-06,8.45909679450343e-08,0,"L",0.7946844,0.004774249,17664.7213,0.209481533116517,0.5,0.7,"F"
